algorithm,implementation,scale,nodes,edges,time_ms,memory_kb,result_hash
DFS,reference,1,10,11,0.0082,112,05d841636630c407
DFS,reference,10,100,128,0.0075,112,6fb586e5e67781ae
DFS,reference,100,1000,1298,0.0213,144,cf6b627af12bbda5
DFS,reference,1000,10000,12998,0.1393,224,ee2d4c97fc40b6d1
DFS,reference,10000,100000,129998,1.6597,6448,70af8469a7a64fa0
DFS,motlie_db,1,10,11,0.3168,208,05d841636630c407
DFS,motlie_db,10,100,128,2.2608,400,94fa9542ead11d32
DFS,motlie_db,100,1000,1298,15.8308,112,9e8b7e8e7bf31f67
DFS,motlie_db,1000,10000,12998,159.7784,544,42d5074cb0878392
DFS,motlie_db,10000,100000,129998,1654.4728,4704,6ff2bf03b9aac049
BFS,reference,1,10,12,0.0090,176,a3a36acc19e41c48
BFS,reference,10,100,132,0.0046,0,4bcba989f639d438
BFS,reference,100,1000,1332,0.0300,128,a939757eafad6282
BFS,reference,1000,10000,13332,0.2385,480,91b475cf6bf27859
BFS,reference,10000,100000,133332,2.4073,7968,b454b90838e1b09e
BFS,motlie_db,1,10,12,0.3065,288,34b422570b3ae2bd
BFS,motlie_db,10,100,132,1.6614,480,c4dea9a52cdf43aa
BFS,motlie_db,100,1000,1332,16.8674,320,2c61c8b6c1db35f5
BFS,motlie_db,1000,10000,13332,155.9077,976,47e1c654d055635f
BFS,motlie_db,10000,100000,133332,1643.3073,8384,889f36ab32b35e17
Topological Sort,reference,1,10,11,0.0202,160,ecf88d1bd27e46c3
Topological Sort,reference,10,100,119,0.0086,32,ecd1be3bfdfe8d58
Topological Sort,reference,100,1000,1199,0.0292,48,b1d14cb9d3ab34e0
Topological Sort,reference,1000,10000,11999,0.2576,704,95560db0776d5837
Topological Sort,reference,10000,100000,119999,2.2495,1600,94885576f4ff0dce
Topological Sort,motlie_db,1,10,11,0.4379,464,d297fe52d81280db
Topological Sort,motlie_db,10,100,119,2.6299,304,ce8c197984b753bc
Topological Sort,motlie_db,100,1000,1199,24.4766,736,b1ec99cf5b60377a
Topological Sort,motlie_db,1000,10000,11999,251.0260,2064,94b80677c945e414
Topological Sort,motlie_db,10000,100000,119999,2558.0347,2272,57c72f9dd7a74963
Dijkstra,reference,1,10,20,0.0121,128,a8a96f68511f8d14
Dijkstra,reference,10,100,218,0.0222,112,533ef71c9d6f7744
Dijkstra,reference,100,1000,2198,0.1222,128,37c7ca6df52b5993
Dijkstra,reference,1000,10000,21998,1.0137,1312,e05344b32c4f4bf9
Dijkstra,reference,10000,100000,219998,16.5440,0,e763132c4d485da4
Dijkstra,motlie_db,1,10,20,0.2824,320,a8a96f68511f8d14
Dijkstra,motlie_db,10,100,218,1.2973,288,ee910beb9185188e
Dijkstra,motlie_db,100,1000,2198,10.2982,368,b8d65b5ebd44d732
Dijkstra,motlie_db,1000,10000,21998,112.1691,1744,ef939ab15175b859
Dijkstra,motlie_db,10000,100000,219998,1151.9830,9136,40ec8d28b5d224a4
PageRank,reference,1,10,26,0.0574,16,4e397cd42873bef1
PageRank,reference,10,100,287,0.5130,64,647cae1703acd961
PageRank,reference,100,1000,2897,6.0484,624,54bb961f4da84755
PageRank,reference,1000,10000,28997,55.2817,5168,a178976397cd8680
PageRank,reference,10000,100000,289997,2197.2222,37072,2fd0da3c76e41436
PageRank,motlie_db,1,10,26,4.6767,144,251da7849bd3aaba
PageRank,motlie_db,10,100,287,47.8059,304,8ed264e737ea6430
PageRank,motlie_db,100,1000,2897,489.5532,1600,3d95d62c8537a8a5
PageRank,motlie_db,1000,10000,28997,5259.5818,3520,82d504bdacee2d29
PageRank,motlie_db,10000,100000,289997,55448.6645,8432,a70c191846f4d863
